# File Name: 2023-12-08_PMMoV_VIC.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 3 System
# Block Type: 96-Well 0.1-mL Block
# Instrument Name: 272313154
# Instrument Serial Number: 272313154
# Heated Cover Serial Number:
# Block serial number: 21211195
# Run Start Date/Time: 2023-12-08 05:41:11 PM EST
# Run End Data/Time: 2023-12-08 06:39:13 PM EST
# Run Duration: 58 minutes 1 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-04-22 04:00:16 PM EDT
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Standard Curve v1.7.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported On: 2024-04-22 04:00:22 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"13","B1","FALSE","PR-231116-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1281441103963694","","","22.82109678540902","0.8552220959941339","22.80647154709496","0.03767191105744407","FALSE","0.04","TRUE","3","20"
"14","B2","FALSE","PR-231116-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1330052808332998","","","22.834637790462253","0.8578893526950843","22.80647154709496","0.03767191105744407","FALSE","0.04","TRUE","3","20"
"15","B3","FALSE","PR-231116-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1349644569681372","","","22.763680065413617","0.8550237236653335","22.80647154709496","0.03767191105744407","FALSE","0.04","TRUE","3","20"
"16","B4","FALSE","PR-231117-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1354809963312442","","","23.149070106127652","0.8564331739080521","23.11522729002611","0.07619628357700685","FALSE","0.04","TRUE","3","20"
"17","B5","FALSE","PR-231117-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1375758269691294","","","23.168639881431638","0.8549046291275","23.11522729002611","0.07619628357700685","FALSE","0.04","TRUE","3","20"
"18","B6","FALSE","PR-231117-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1419144388544706","","","23.02797188251904","0.8592937232607919","23.11522729002611","0.07619628357700685","FALSE","0.04","TRUE","3","20"
"19","B7","FALSE","PR-231120-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1429613092604918","","","22.525917979429657","0.8503555937708441","22.485547886117974","0.04179437760903844","FALSE","0.04","TRUE","3","19"
"20","B8","FALSE","PR-231120-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1416738719184114","","","22.44246171123048","0.8556490801665608","22.485547886117974","0.04179437760903844","FALSE","0.04","TRUE","3","19"
"21","B9","FALSE","PR-231120-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1411153849477786","","","22.48826396769379","0.8550770319044222","22.485547886117974","0.04179437760903844","FALSE","0.04","TRUE","3","19"
"22","B10","FALSE","80000.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1335048008052768","","","20.983063925747942","0.8543123001802433","21.179813680238738","0.18115701695343825","FALSE","0.04","TRUE","3","18"
"23","B11","FALSE","80000.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.121730479976219","","","21.339711036077567","0.8622895228913744","21.179813680238738","0.18115701695343825","FALSE","0.04","TRUE","3","18"
"24","B12","FALSE","80000.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1242431671432145","","","21.216666078890704","0.855978556226244","21.179813680238738","0.18115701695343825","FALSE","0.04","TRUE","3","18"
"25","C1","FALSE","PR-231116-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1316106263317176","","","23.049375456899114","0.8628754463463439","23.058809906763504","0.034339887809879","FALSE","0.04","TRUE","3","20"
"26","C2","FALSE","PR-231116-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1338158154905569","","","23.09688086105062","0.8555860046058535","23.058809906763504","0.034339887809879","FALSE","0.04","TRUE","3","20"
"27","C3","FALSE","PR-231116-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.139242728363328","","","23.030173402340772","0.8601564545623223","23.058809906763504","0.034339887809879","FALSE","0.04","TRUE","3","20"
"28","C4","FALSE","PR-231117-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.144788484623472","","","22.64882480018882","0.8525085043441833","22.59829416552112","0.05674696583070561","FALSE","0.04","TRUE","3","19"
"29","C5","FALSE","PR-231117-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.14674075134526","","","22.53690116695543","0.8502948832384969","22.59829416552112","0.05674696583070561","FALSE","0.04","TRUE","3","19"
"30","C6","FALSE","PR-231117-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1472033453305759","","","22.609156529419103","0.8550579038265976","22.59829416552112","0.05674696583070561","FALSE","0.04","TRUE","3","20"
"31","C7","FALSE","PR-231120-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1454386639922822","","","22.963058044067687","0.8543300139402233","22.943661701193406","0.04665082388718144","FALSE","0.04","TRUE","3","20"
"32","C8","FALSE","PR-231120-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.145534698884992","","","22.89044185950103","0.8554255809912353","22.943661701193406","0.04665082388718144","FALSE","0.04","TRUE","3","20"
"33","C9","FALSE","PR-231120-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1408914858781152","","","22.977485200011493","0.8533203323377485","22.943661701193406","0.04665082388718144","FALSE","0.04","TRUE","3","20"
"34","C10","FALSE","8000.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.141146333346188","","","24.00697379549097","0.8587948803611618","24.046061431400556","0.2940878865969137","FALSE","0.04","TRUE","3","21"
"35","C11","FALSE","8000.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1426391750164686","","","24.357738442578025","0.8631586842103919","24.046061431400556","0.2940878865969137","FALSE","0.04","TRUE","3","21"
"36","C12","FALSE","8000.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1343237960406793","","","23.77347205613266","0.861894495098952","24.046061431400556","0.2940878865969137","FALSE","0.04","TRUE","3","21"
"37","D1","FALSE","PR-231116-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","INCONCLUSIVE","0.8592186957398916","","","37.23287358532514","0.6023623093963943","37.23287358532514","","FALSE","0.04","TRUE","3","34"
"38","D2","FALSE","PR-231116-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"39","D3","FALSE","PR-231116-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"40","D4","FALSE","PR-231113-BST-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1395994731731554","","","21.993114121207867","0.8591668323943652","21.988608507388378","0.0048881480539174635","FALSE","0.04","TRUE","3","19"
"41","D5","FALSE","PR-231113-BST-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1458914440628445","","","21.98341145617136","0.8522389727206287","21.988608507388378","0.0048881480539174635","FALSE","0.04","TRUE","3","19"
"42","D6","FALSE","PR-231113-BST-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1467427926722114","","","21.989299944785905","0.8499038186098727","21.988608507388378","0.0048881480539174635","FALSE","0.04","TRUE","3","19"
"43","D7","FALSE","PR-231120-BST-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.144432916225971","","","20.98728155723453","0.8468184988118453","20.90246080608188","0.0759839917336426","FALSE","0.04","TRUE","3","18"
"44","D8","FALSE","PR-231120-BST-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1453432824942738","","","20.840617285361134","0.8470697798754194","20.90246080608188","0.0759839917336426","FALSE","0.04","TRUE","3","18"
"45","D9","FALSE","PR-231120-BST-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1454077250892856","","","20.87948357564997","0.8516117116785874","20.90246080608188","0.0759839917336426","FALSE","0.04","TRUE","3","18"
"46","D10","FALSE","800.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.15080031958746","","","26.711999091015336","0.8605204352612105","26.955653613195366","0.22220844916061933","FALSE","0.04","TRUE","3","23"
"47","D11","FALSE","800.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1397660835202257","","","27.147129637692707","0.8696755380861213","26.955653613195366","0.22220844916061933","FALSE","0.04","TRUE","3","24"
"48","D12","FALSE","800.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1266613026643637","","","27.007832110878056","0.8648592727107304","26.955653613195366","0.22220844916061933","FALSE","0.04","TRUE","3","24"
"49","E1","FALSE",,"PMMoV","NTC","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"50","E2","FALSE",,"PMMoV","NTC","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"51","E3","FALSE",,"PMMoV","NTC","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"52","E4","FALSE","PR-231117-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"53","E5","FALSE","PR-231117-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","21"
"54","E6","FALSE","PR-231117-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"55","E7","FALSE","PR-231120-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.7563634031509998","","","38.19562278068732","0.279821192081775","37.276084583179696","","FALSE","0.04","TRUE","3","35"
"56","E8","FALSE","PR-231120-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.746776999237653","","","38.22255178610643","0.2657865067041546","37.276084583179696","","FALSE","0.04","TRUE","3","35"
"57","E9","FALSE","PR-231120-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","INCONCLUSIVE","0.84606440895637","","","37.276084583179696","0.5672708821717719","37.276084583179696","","FALSE","0.04","TRUE","3","34"
"58","E10","FALSE","80.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1649955698681713","","","30.323344046070652","0.8550444371755676","30.37961779021639","0.3403381058692068","FALSE","0.04","TRUE","3","27"
"59","E11","FALSE","80.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.154143290431918","","","30.74458544413168","0.8560448272272528","30.37961779021639","0.3403381058692068","FALSE","0.04","TRUE","3","27"
"60","E12","FALSE","80.0","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1468702717316104","","","30.07092388044684","0.8585068469397347","30.37961779021639","0.3403381058692068","FALSE","0.04","TRUE","3","27"
"61","F1","FALSE","PR-231121-DNI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.134503472033076","","","22.943762276759102","0.8598481805302491","23.161829650584252","0.19872916461065798","FALSE","0.04","TRUE","3","20"
"62","F2","FALSE","PR-231121-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1367446898011782","","","22.878935487495454","0.861934032430156","22.854446350235236","0.021787666811630375","FALSE","0.04","TRUE","3","20"
"63","F3","FALSE","PR-231121-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1402403679050472","","","23.138168000143473","0.8563071170666651","23.27497197150004","0.163246733696018","FALSE","0.04","TRUE","3","20"
"64","F4","FALSE","PR-231121-BST-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1477019014297216","","","21.50374710466385","0.8490803392061701","21.468998980155636","0.03396794620645809","FALSE","0.04","TRUE","3","18"
"65","F5","FALSE","PR-231121-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"66","F6","FALSE","PR-231122-DN1-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1455452601307343","","","22.904796354744292","0.8621547456822268","22.900255212570382","0.045779129020752804","FALSE","0.04","TRUE","3","20"
"67","F7","FALSE","PR-231122-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1167404353678743","","","23.353233106393326","0.8743158245036309","23.24542664066199","0.11544155532416187","FALSE","0.04","TRUE","3","20"
"68","F8","FALSE","PR-231122-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.143011993163208","","","23.201003030243456","0.859962740482562","23.193388942305337","0.09126435370488821","FALSE","0.04","TRUE","3","20"
"69","F9","FALSE","PR-231122-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","26"
"73","G1","FALSE","PR-231121-DNI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1347509798998905","","","23.208990514533852","0.8600409037266454","23.161829650584252","0.19872916461065798","FALSE","0.04","TRUE","3","20"
"74","G2","FALSE","PR-231121-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1432582095054316","","","22.837210384784655","0.8624881701300882","22.854446350235236","0.021787666811630375","FALSE","0.04","TRUE","3","20"
"75","G3","FALSE","PR-231121-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.142861112613913","","","23.231066338877724","0.8567738689594282","23.27497197150004","0.163246733696018","FALSE","0.04","TRUE","3","20"
"76","G4","FALSE","PR-231121-BST-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.15276177489421","","","21.467380781954198","0.8499869312884933","21.468998980155636","0.03396794620645809","FALSE","0.04","TRUE","3","18"
"77","G5","FALSE","PR-231121-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.6272774082274255","","","39.511666445320266","0.0","36.82128991078905","","FALSE","0.04","TRUE","3","36"
"78","G6","FALSE","PR-231122-DN1-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1530127650556297","","","22.943594532677416","0.8629343707399885","22.900255212570382","0.045779129020752804","FALSE","0.04","TRUE","3","20"
"79","G7","FALSE","PR-231122-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1422573801546223","","","23.25942095676134","0.8549711490091166","23.24542664066199","0.11544155532416187","FALSE","0.04","TRUE","3","20"
"80","G8","FALSE","PR-231122-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1459920695980865","","","23.280607727121243","0.8583305604719544","23.193388942305337","0.09126435370488821","FALSE","0.04","TRUE","3","20"
"81","G9","FALSE","PR-231122-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","INCONCLUSIVE","0.9582051944547287","","","36.82579647032988","0.6412232769312699","36.82579647032988","","FALSE","0.04","TRUE","3","34"
"85","H1","FALSE","PR-231121-DNI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1456691095092686","","","23.33273616045981","0.8641371985376048","23.161829650584252","0.19872916461065798","FALSE","0.04","TRUE","3","20"
"86","H2","FALSE","PR-231121-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.145557906463936","","","22.847193178425606","0.8598014341856006","22.854446350235236","0.021787666811630375","FALSE","0.04","TRUE","3","20"
"87","H3","FALSE","PR-231121-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.152968553973268","","","23.455681575478927","0.8573266870549009","23.27497197150004","0.163246733696018","FALSE","0.04","TRUE","3","20"
"88","H4","FALSE","PR-231121-BST-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1545576853471824","","","21.435869053848855","0.8500714457918511","21.468998980155636","0.03396794620645809","FALSE","0.04","TRUE","3","18"
"89","H5","FALSE","PR-231121-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","INCONCLUSIVE","0.9019493132034114","","","36.82128991078905","0.6369464980712414","36.82128991078905","","FALSE","0.04","TRUE","3","33"
"90","H6","FALSE","PR-231122-DN1-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.15484911576488","","","22.852374750289435","0.8597748556435307","22.900255212570382","0.045779129020752804","FALSE","0.04","TRUE","3","20"
"91","H7","FALSE","PR-231122-DSI-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1473072399428184","","","23.123625858831304","0.8542119761977238","23.24542664066199","0.11544155532416187","FALSE","0.04","TRUE","3","20"
"92","H8","FALSE","PR-231122-DCS-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","AMP","1.1487295902526895","","","23.098556069551307","0.8681474356002864","23.193388942305337","0.09126435370488821","FALSE","0.04","TRUE","3","20"
"93","H9","FALSE","PR-231122-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
