# File Name: 2023-11-14_PMMoV_VIC.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 3 System
# Block Type: 96-Well 0.1-mL Block
# Instrument Name: 272313154
# Instrument Serial Number: 272313154
# Heated Cover Serial Number:
# Block serial number: 21211195
# Run Start Date/Time: 2023-11-14 05:24:18 PM EST
# Run End Data/Time: 2023-11-14 06:23:09 PM EST
# Run Duration: 58 minutes 51 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-04-22 03:56:57 PM EDT
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Standard Curve v1.7.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported On: 2024-04-22 03:57:10 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"70","F10","FALSE","Std 3","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1809180084432758","","","25.623980444333725","0.8642097367420865","25.795941905896594","0.1564490537529179","FALSE","0.04","TRUE","3","22"
"71","F11","FALSE","Std 3","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.171945522929134","","","25.83398258846239","0.8668497410108085","25.795941905896594","0.1564490537529179","FALSE","0.04","TRUE","3","23"
"72","F12","FALSE","Std 3","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1673387702379825","","","25.929862684893664","0.8677852181990388","25.795941905896594","0.1564490537529179","FALSE","0.04","TRUE","3","23"
"73","G1","FALSE","PR-231026-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"74","G2","FALSE","PR-231031-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"75","G3","FALSE","PR-231101-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"76","G4","FALSE","PR-231102-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"77","G5","FALSE","PR-231103-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.6509915400027869","","","39.31081602680806","0.0","","","FALSE","0.04","TRUE","3","36"
"78","G6","FALSE",,"PMMoV","NTC","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"79","G7","FALSE","D-231018-Negative Ctrl","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"80","G8","FALSE","D-231018-Negative Ctrl","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"81","G9","FALSE","D-231018-Negative Ctrl","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"82","G10","FALSE","Std 4","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1830108548814369","","","29.188152595258018","0.8678102759972877","28.71119023667619","0.415391810265407","FALSE","0.04","TRUE","3","26"
"83","G11","FALSE","Std 4","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1816706405836597","","","28.428771176146782","0.8641292962045922","28.71119023667619","0.415391810265407","FALSE","0.04","TRUE","3","25"
"84","G12","FALSE","Std 4","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1749996640673623","","","28.51664693862378","0.8625330927081847","28.71119023667619","0.415391810265407","FALSE","0.04","TRUE","3","25"
"85","H1","FALSE","PR-231026-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"86","H2","FALSE","PR-231031-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"87","H3","FALSE","PR-231101-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","INCONCLUSIVE","0.9516425649079816","","","36.50378836584352","0.678049406228708","36.50378836584352","","FALSE","0.04","TRUE","3","33"
"88","H4","FALSE","PR-231102-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"89","H5","FALSE","PR-231103-NEG-R1","PMMoV","UNKNOWN","VIC","NFQ-MGB","NO_AMP","0.7755167062740126","","","38.108425985620364","0.3140759485030534","","","FALSE","0.04","TRUE","3","35"
"90","H6","FALSE",,"PMMoV","NTC","VIC","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.04","TRUE","3","39"
"94","H10","FALSE","Std 5","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1744119099078199","","","30.836329748195496","0.859491299391503","31.26238851470718","0.39196374404024364","FALSE","0.04","TRUE","3","27"
"95","H11","FALSE","Std 5","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1765672631170117","","","31.34316426946394","0.8556688387143334","31.26238851470718","0.39196374404024364","FALSE","0.04","TRUE","3","28"
"96","H12","FALSE","Std 5","PMMoV","STANDARD","VIC","NFQ-MGB","AMP","1.1687403132538976","","","31.60767152646209","0.8606168260298064","31.26238851470718","0.39196374404024364","FALSE","0.04","TRUE","3","28"
