# File Name: 2024-02-16_Cov2_Copy.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 3 System
# Block Type: 96-Well 0.1-mL Block
# Instrument Name: 272313154
# Instrument Serial Number: 272313154
# Heated Cover Serial Number:
# Block serial number: 21211195
# Run Start Date/Time: 2024-02-16 12:57:30 PM EST
# Run End Data/Time: 2024-02-16 01:56:22 PM EST
# Run Duration: 58 minutes 52 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-04-22 04:02:28 PM EDT
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Standard Curve v1.7.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported On: 2024-04-22 04:02:33 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"32","C8","FALSE","PR-231212-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.31979478258665","","","30.749301065498322","0.987333655008357","30.745386492785713","0.051978629551405316","FALSE","0.12","TRUE","3","26"
"33","C9","FALSE","PR-231212-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.32659161068812","","","30.691561248883453","0.9898682791971992","30.745386492785713","0.051978629551405316","FALSE","0.12","TRUE","3","26"
"34","C10","FALSE","100.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.4375139950095837","","","28.470227509673094","0.9958438691927384","29.23098470439295","0.6894269673566914","FALSE","0.12","TRUE","3","24"
"35","C11","FALSE","100.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3440092310072345","","","29.408272407496234","0.9928014504324356","29.23098470439295","0.6894269673566914","FALSE","0.12","TRUE","3","25"
"36","C12","FALSE","100.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3162956989814178","","","29.81445419600952","0.9925126841629122","29.23098470439295","0.6894269673566914","FALSE","0.12","TRUE","3","25"
"37","D1","FALSE","PR-231205-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3402889798734892","","","25.458865678273405","0.9936387741614954","25.594454616677265","0.1421991896686983","FALSE","0.12","TRUE","3","20"
"38","D2","FALSE","PR-231205-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3397192622295904","","","25.58204721944643","0.9936480550600917","25.594454616677265","0.1421991896686983","FALSE","0.12","TRUE","3","21"
"39","D3","FALSE","PR-231205-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3391812725621082","","","25.742450952311955","0.994552849895322","25.594454616677265","0.1421991896686983","FALSE","0.12","TRUE","3","21"
"40","D4","FALSE","PR-231208-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3366092144855308","","","25.63035957808109","0.9926699976751238","25.392284677784442","0.3042678089774896","FALSE","0.12","TRUE","3","21"
"41","D5","FALSE","PR-231208-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3446259180809663","","","25.497008609394797","0.9955095457473905","25.392284677784442","0.3042678089774896","FALSE","0.12","TRUE","3","21"
"42","D6","FALSE","PR-231208-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3482395840798955","","","25.049485845877435","0.9930160513521288","25.392284677784442","0.3042678089774896","FALSE","0.12","TRUE","3","20"
"43","D7","FALSE","PR-231212-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3354518083722247","","","29.68913532948409","0.9903850346675626","29.382947365594237","0.26516796501988754","FALSE","0.12","TRUE","3","25"
"44","D8","FALSE","PR-231212-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3459233719953612","","","29.23071810860101","0.9904636551728748","29.382947365594237","0.26516796501988754","FALSE","0.12","TRUE","3","24"
"45","D9","FALSE","PR-231212-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.340352326154046","","","29.228988658697624","0.9892154922922686","29.382947365594237","0.26516796501988754","FALSE","0.12","TRUE","3","24"
"46","D10","FALSE","10.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3457659569404352","","","31.91672228239642","0.9884733480637304","31.920947966424674","0.3483289605490897","FALSE","0.12","TRUE","3","27"
"47","D11","FALSE","10.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.338625279087438","","","32.271370544812925","0.9899813386712703","31.920947966424674","0.3483289605490897","FALSE","0.12","TRUE","3","27"
"48","D12","FALSE","10.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3233020184742015","","","31.57475107206467","0.9919888169491208","31.920947966424674","0.3483289605490897","FALSE","0.12","TRUE","3","27"
"49","E1","FALSE","PR-231205-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"50","E2","FALSE","PR-231205-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"51","E3","FALSE","PR-231205-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"52","E4","FALSE","PR-231208-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"53","E5","FALSE","PR-231208-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"54","E6","FALSE","PR-231208-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"55","E7","FALSE","PR-231212-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3356351023841329","","","31.492654899421098","0.988049990139345","30.667261110188132","0.7548850986957184","FALSE","0.12","TRUE","3","27"
"56","E8","FALSE","PR-231212-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3365946013895758","","","30.497247819786423","0.9907689014888107","30.667261110188132","0.7548850986957184","FALSE","0.12","TRUE","3","25"
"57","E9","FALSE","PR-231212-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3481486252650974","","","30.011880611356865","0.9896290548701262","30.667261110188132","0.7548850986957184","FALSE","0.12","TRUE","3","25"
"58","E10","FALSE","1.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","0.9843178539534312","","","37.65549995767694","0.9658242917386185","36.46540899680772","1.0570443297991223","FALSE","0.12","TRUE","3","33"
"59","E11","FALSE","1.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.2170947567504211","","","35.63561824207923","0.9831849272377128","36.46540899680772","1.0570443297991223","FALSE","0.12","TRUE","3","31"
"60","E12","FALSE","1.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.186696329565766","","","36.10510879066699","0.9747323569572909","36.46540899680772","1.0570443297991223","FALSE","0.12","TRUE","3","31"
"61","F1","FALSE","PR-231215-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3334369050505075","","","28.603390227039156","0.9894914750023769","28.299442158031525","0.3208668015673702","FALSE","0.12","TRUE","3","23"
"62","F2","FALSE","PR-231215-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3442191828602061","","","27.968825782869956","0.9857874755419404","27.763123620011715","0.20506730814531438","FALSE","0.12","TRUE","3","23"
"63","F3","FALSE","PR-231215-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3394828622240151","","","30.028424754952866","0.9875762143112276","29.887751710296328","0.1628802397166471","FALSE","0.12","TRUE","3","25"
"64","F4","FALSE","PR-231215-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3415981268474557","","","27.340619834734845","0.9920222637443116","27.121649627276465","0.23016426964770056","FALSE","0.12","TRUE","3","22"
"65","F5","FALSE","PR-231215-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"66","F6","FALSE","PR-231214-DN1-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3353440866899244","","","28.867796391898743","0.992604003031438","28.695472627781342","0.22500449093560848","FALSE","0.12","TRUE","3","24"
"67","F7","FALSE","PR-231214-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3313841109799356","","","28.300698449963562","0.9849777439195757","28.351952784655072","0.04439199099211636","FALSE","0.12","TRUE","3","23"
"68","F8","FALSE","PR-231214-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3320771252042107","","","30.512366537987944","0.9897536247470704","30.490604243349225","0.04444496344975608","FALSE","0.12","TRUE","3","25"
"69","F9","FALSE","PR-231214-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3471995954291338","","","26.00469973985448","0.9909608389371471","26.08261174695819","0.1332960570252769","FALSE","0.12","TRUE","3","21"
"70","F10","FALSE","PR-231214-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"71","F11","FALSE",,"Cov2","NTC","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"73","G1","FALSE","PR-231215-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.341787773441082","","","28.330954316082334","0.9890048651957135","28.299442158031525","0.3208668015673702","FALSE","0.12","TRUE","3","23"
"74","G2","FALSE","PR-231215-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3354163489801556","","","27.76184795891733","0.9932478671979854","27.763123620011715","0.20506730814531438","FALSE","0.12","TRUE","3","23"
"75","G3","FALSE","PR-231215-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3478110442538367","","","29.925527598774686","0.9921314884495903","29.887751710296328","0.1628802397166471","FALSE","0.12","TRUE","3","25"
"76","G4","FALSE","PR-231215-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3485985682550565","","","26.88172439472669","0.9934325584304853","27.121649627276465","0.23016426964770056","FALSE","0.12","TRUE","3","22"
"77","G5","FALSE","PR-231215-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"78","G6","FALSE","PR-231214-DN1-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3377019798441236","","","28.777701396239095","0.9914507491460705","28.695472627781342","0.22500449093560848","FALSE","0.12","TRUE","3","24"
"79","G7","FALSE","PR-231214-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3436888907366318","","","28.378207443708128","0.9909699609528683","28.351952784655072","0.04439199099211636","FALSE","0.12","TRUE","3","23"
"80","G8","FALSE","PR-231214-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.326335545329819","","","30.439471926172565","0.9886156637916776","30.490604243349225","0.04444496344975608","FALSE","0.12","TRUE","3","26"
"81","G9","FALSE","PR-231214-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.341593174176343","","","26.006610679478044","0.988201798031972","26.08261174695819","0.1332960570252769","FALSE","0.12","TRUE","3","21"
"82","G10","FALSE","PR-231214-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","0.9943622049710051","","","37.4479608721942","0.9008235356277492","37.4479608721942","","FALSE","0.12","TRUE","3","32"
"83","G11","FALSE",,"Cov2","NTC","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"85","H1","FALSE","PR-231215-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3364844358932082","","","27.963981930973077","0.9810255213608036","28.299442158031525","0.3208668015673702","FALSE","0.12","TRUE","3","23"
"86","H2","FALSE","PR-231215-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3373268876950484","","","27.55869711824787","0.9920468626390525","27.763123620011715","0.20506730814531438","FALSE","0.12","TRUE","3","23"
"87","H3","FALSE","PR-231215-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3300979578261423","","","29.709302777161433","0.9884005958663968","29.887751710296328","0.1628802397166471","FALSE","0.12","TRUE","3","25"
"88","H4","FALSE","PR-231215-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.340286751886571","","","27.142604652367858","0.9909566991495261","27.121649627276465","0.23016426964770056","FALSE","0.12","TRUE","3","22"
"89","H5","FALSE","PR-231215-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"90","H6","FALSE","PR-231214-DN1-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.331295449629887","","","28.440920095206188","0.9892385665826369","28.695472627781342","0.22500449093560848","FALSE","0.12","TRUE","3","23"
"91","H7","FALSE","PR-231214-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.331776496077096","","","28.37695246029353","0.9891832764951225","28.351952784655072","0.04439199099211636","FALSE","0.12","TRUE","3","24"
"92","H8","FALSE","PR-231214-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3255726129775418","","","30.51997426588717","0.9893569429707588","30.490604243349225","0.04444496344975608","FALSE","0.12","TRUE","3","26"
"93","H9","FALSE","PR-231214-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3342167000349394","","","26.23652482154204","0.9920525528635356","26.08261174695819","0.1332960570252769","FALSE","0.12","TRUE","3","21"
"94","H10","FALSE","PR-231214-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"95","H11","FALSE",,"Cov2","NTC","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
