# File Name: 2023-11-14_Cov2_Copy.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 3 System
# Block Type: 96-Well 0.1-mL Block
# Instrument Name: 272313154
# Instrument Serial Number: 272313154
# Heated Cover Serial Number:
# Block serial number: 21211195
# Run Start Date/Time: 2023-11-14 04:20:56 PM EST
# Run End Data/Time: 2023-11-14 05:19:47 PM EST
# Run Duration: 58 minutes 51 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-04-22 03:55:26 PM EDT
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Standard Curve v1.7.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported On: 2024-04-22 03:55:40 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"11","A11","FALSE","PR-231103-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.298777538024688","","","30.982784361902517","0.9896191054938914","31.066119332719023","0.27426768397954776","FALSE","0.12","TRUE","3","26"
"12","A12","FALSE","PR-231103-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2895850858044624","","","30.84318480669338","0.9856184629017556","31.066119332719023","0.27426768397954776","FALSE","0.12","TRUE","3","26"
"13","B1","FALSE","PR-231026-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2929496406114647","","","31.246124255440293","0.9886100455199389","31.22579207758535","0.09594315698260952","FALSE","0.12","TRUE","3","26"
"14","B2","FALSE","PR-231026-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3111840532376473","","","31.309939515149125","0.9890570820945844","31.22579207758535","0.09594315698260952","FALSE","0.12","TRUE","3","26"
"15","B3","FALSE","PR-231026-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3020747791671992","","","31.121312462166635","0.9886950622693348","31.22579207758535","0.09594315698260952","FALSE","0.12","TRUE","3","26"
"16","B4","FALSE","PR-231101-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3039117198154107","","","32.02326281432309","0.9892542546502476","32.07339253747362","0.0912335982463469","FALSE","0.12","TRUE","3","27"
"17","B5","FALSE","PR-231101-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3087063967752555","","","32.01821509355024","0.9880980722297932","32.07339253747362","0.0912335982463469","FALSE","0.12","TRUE","3","27"
"18","B6","FALSE","PR-231101-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.303574491445745","","","32.17869970454754","0.9904342206061435","32.07339253747362","0.0912335982463469","FALSE","0.12","TRUE","3","27"
"19","B7","FALSE","D-231018-SouthB","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3180767600745054","","","31.315988044152924","0.9916104751505722","31.547033049980957","0.30813462903293765","FALSE","0.12","TRUE","3","26"
"20","B8","FALSE","D-231018-SouthB","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3058877964984663","","","31.89688566954821","0.9911930291689227","31.547033049980957","0.30813462903293765","FALSE","0.12","TRUE","3","27"
"21","B9","FALSE","D-231018-SouthB","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3154666414002647","","","31.428225436241746","0.9894962023390153","31.547033049980957","0.30813462903293765","FALSE","0.12","TRUE","3","27"
"22","B10","FALSE","PR-231103-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2777034557249614","","","32.99341642740821","0.9876319597324014","32.85549417205015","0.42822630874802164","FALSE","0.12","TRUE","3","28"
"23","B11","FALSE","PR-231103-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2803457965002063","","","33.19776395287856","0.9845896759395488","32.85549417205015","0.42822630874802164","FALSE","0.12","TRUE","3","28"
"24","B12","FALSE","PR-231103-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.28055282086387","","","32.37530213586369","0.9838283205352777","32.85549417205015","0.42822630874802164","FALSE","0.12","TRUE","3","27"
"25","C1","FALSE","PR-231026-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.284023123051273","","","33.59306349715504","0.9809119337287451","33.31188195538914","0.37048180109616535","FALSE","0.12","TRUE","3","28"
"26","C2","FALSE","PR-231026-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2779218313267187","","","33.45050341627875","0.9796783672535093","33.31188195538914","0.37048180109616535","FALSE","0.12","TRUE","3","29"
"27","C3","FALSE","PR-231026-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3061167295252285","","","32.89207895273363","0.9892050128563332","33.31188195538914","0.37048180109616535","FALSE","0.12","TRUE","3","28"
"28","C4","FALSE","PR-231101-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2562985656287033","","","32.623222894751336","0.989904879883168","32.804544181555364","0.1788857672584605","FALSE","0.12","TRUE","3","28"
"29","C5","FALSE","PR-231101-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2583599444804066","","","32.98089065191745","0.9904905233131809","32.804544181555364","0.1788857672584605","FALSE","0.12","TRUE","3","28"
"30","C6","FALSE","PR-231101-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2502871732491412","","","32.809518997997316","0.9874622110756319","32.804544181555364","0.1788857672584605","FALSE","0.12","TRUE","3","28"
"31","C7","FALSE","D-231018-SS-B","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2721276685067775","","","33.525631489715835","0.9890500058158552","33.248699818846305","0.2893953769782787","FALSE","0.12","TRUE","3","29"
"32","C8","FALSE","D-231018-SS-B","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2849123932798472","","","33.2721948474145","0.9859666809762061","33.248699818846305","0.2893953769782787","FALSE","0.12","TRUE","3","28"
"33","C9","FALSE","D-231018-SS-B","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2919211777215247","","","32.94827311940858","0.9861047829324693","33.248699818846305","0.2893953769782787","FALSE","0.12","TRUE","3","28"
"34","C10","FALSE","PR-231103-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2798415423759641","","","33.93939445728266","0.9836568281657364","33.50370225451207","0.7992770534814343","FALSE","0.12","TRUE","3","29"
"35","C11","FALSE","PR-231103-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2855598390116492","","","33.99046458094725","0.9833364442095588","33.50370225451207","0.7992770534814343","FALSE","0.12","TRUE","3","29"
"36","C12","FALSE","PR-231103-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2807453849089778","","","32.5812477253063","0.9868919150292963","33.50370225451207","0.7992770534814343","FALSE","0.12","TRUE","3","27"
"37","D1","FALSE","PR-231031-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2977923522269508","","","33.35227988176611","0.986228732420546","32.798413776143754","0.48118977229708443","FALSE","0.12","TRUE","3","29"
"38","D2","FALSE","PR-231031-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3130440564520138","","","32.55979325059502","0.9901957096540941","32.798413776143754","0.48118977229708443","FALSE","0.12","TRUE","3","28"
"39","D3","FALSE","PR-231031-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3156556641516213","","","32.483168196070125","0.990078108193778","32.798413776143754","0.48118977229708443","FALSE","0.12","TRUE","3","28"
"40","D4","FALSE","D-231018-NorthA","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3142345449866422","","","30.513697134515347","0.9892203200746154","30.227666242808407","0.26649565989465324","FALSE","0.12","TRUE","3","26"
"41","D5","FALSE","D-231018-NorthA","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3112546779658274","","","29.986367108153686","0.9933905238621631","30.227666242808407","0.26649565989465324","FALSE","0.12","TRUE","3","25"
"42","D6","FALSE","D-231018-NorthA","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.306866430957491","","","30.182934485756192","0.9899393722187534","30.227666242808407","0.26649565989465324","FALSE","0.12","TRUE","3","25"
"43","D7","FALSE","PR-231102-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.315044271716816","","","31.746237710953174","0.9923593611700534","31.521751053354166","0.2719656343403571","FALSE","0.12","TRUE","3","27"
"44","D8","FALSE","PR-231102-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3181095139176182","","","31.59969082496592","0.9883219681525133","31.521751053354166","0.2719656343403571","FALSE","0.12","TRUE","3","27"
"45","D9","FALSE","PR-231102-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3207582089678136","","","31.21932462414341","0.9922271139469687","31.521751053354166","0.2719656343403571","FALSE","0.12","TRUE","3","26"
"46","D10","FALSE","Std 1","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3094906592749418","","","22.069936181791284","0.992858110754546","22.092196295809497","0.04868480725266769","FALSE","0.12","TRUE","3","17"
"47","D11","FALSE","Std 1","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3028200733340207","","","22.058620917463756","0.992653250563042","22.092196295809497","0.04868480725266769","FALSE","0.12","TRUE","3","17"
"48","D12","FALSE","Std 1","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.2867887542985874","","","22.148031788173448","0.9907449410727897","22.092196295809497","0.04868480725266769","FALSE","0.12","TRUE","3","17"
"49","E1","FALSE","PR-231031-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3040335179492324","","","31.76113747032155","0.9911621625451965","31.81927581845552","0.24764666794040435","FALSE","0.12","TRUE","3","27"
"50","E2","FALSE","PR-231031-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3054064054699286","","","32.09081936539343","0.9895816445224155","31.81927581845552","0.24764666794040435","FALSE","0.12","TRUE","3","27"
"51","E3","FALSE","PR-231031-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.312659870587166","","","31.60587061965157","0.9822724054521607","31.81927581845552","0.24764666794040435","FALSE","0.12","TRUE","3","27"
"52","E4","FALSE","D-231018-SouthA","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3096506554570473","","","30.827875196997077","0.9905724893453072","31.02411977090128","0.2716462259857184","FALSE","0.12","TRUE","3","26"
"53","E5","FALSE","D-231018-SouthA","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3113213760148954","","","30.91032763526286","0.9929999733730984","31.02411977090128","0.2716462259857184","FALSE","0.12","TRUE","3","26"
"54","E6","FALSE","D-231018-SouthA","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.31521447608548","","","31.33415648044391","0.9910641295925064","31.02411977090128","0.2716462259857184","FALSE","0.12","TRUE","3","27"
"55","E7","FALSE","PR-231102-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3090288000945782","","","31.925824124285874","0.9856945708713268","32.13281901143568","0.2916940137796835","FALSE","0.12","TRUE","3","27"
"56","E8","FALSE","PR-231102-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2969764497859233","","","32.006207273978795","0.9861481349446459","32.13281901143568","0.2916940137796835","FALSE","0.12","TRUE","3","27"
"57","E9","FALSE","PR-231102-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3064663832111818","","","32.46642563604236","0.9899330192137136","32.13281901143568","0.2916940137796835","FALSE","0.12","TRUE","3","28"
"58","E10","FALSE","Std 2","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3115654161898478","","","25.77272969328296","0.9940219058817428","25.755277845188687","0.06799492550089918","FALSE","0.12","TRUE","3","21"
"59","E11","FALSE","Std 2","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3151415498571368","","","25.680257995004865","0.9933215172018895","25.755277845188687","0.06799492550089918","FALSE","0.12","TRUE","3","21"
"60","E12","FALSE","Std 2","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3015433090765516","","","25.812845847278226","0.9934406483255875","25.755277845188687","0.06799492550089918","FALSE","0.12","TRUE","3","21"
"61","F1","FALSE","PR-231031-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2970637622335703","","","32.91739390843358","0.9884197455747891","33.018639675118685","0.12174031101672857","FALSE","0.12","TRUE","3","28"
"62","F2","FALSE","PR-231031-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2910687957808682","","","33.15371772036694","0.9841581444548697","33.018639675118685","0.12174031101672857","FALSE","0.12","TRUE","3","28"
"63","F3","FALSE","PR-231031-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.294986827522958","","","32.98480739655554","0.9893279844221488","33.018639675118685","0.12174031101672857","FALSE","0.12","TRUE","3","28"
"64","F4","FALSE","D-231018-SS-A","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2705656386908892","","","33.50098250683236","0.9873574236151454","33.53462398187912","0.05799846466960383","FALSE","0.12","TRUE","3","29"
"65","F5","FALSE","D-231018-SS-A","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2615340040604488","","","33.60159459748252","0.9844189614967149","33.53462398187912","0.05799846466960383","FALSE","0.12","TRUE","3","29"
"66","F6","FALSE","D-231018-SS-A","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2670726744570437","","","33.50129484132249","0.9864046537670325","33.53462398187912","0.05799846466960383","FALSE","0.12","TRUE","3","28"
"67","F7","FALSE","PR-231102-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2884041435665456","","","33.124819299492984","0.982136173671952","33.38525039419648","0.29467199762325536","FALSE","0.12","TRUE","3","28"
"68","F8","FALSE","PR-231102-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2701601326282255","","","33.70510591588625","0.9824421860831111","33.38525039419648","0.29467199762325536","FALSE","0.12","TRUE","3","29"
"69","F9","FALSE","PR-231102-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.2844796936617455","","","33.32582596721021","0.9880247612783833","33.38525039419648","0.29467199762325536","FALSE","0.12","TRUE","3","28"
"70","F10","FALSE","Std 3","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3043580377946826","","","29.08553220687977","0.9910407302001957","29.195901425563903","0.18713279423177376","FALSE","0.12","TRUE","3","24"
"71","F11","FALSE","Std 3","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3133978556731298","","","29.41196692050888","0.9915559353236472","29.195901425563903","0.18713279423177376","FALSE","0.12","TRUE","3","25"
"72","F12","FALSE","Std 3","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.2928843430902814","","","29.090205149303053","0.9901645733044122","29.195901425563903","0.18713279423177376","FALSE","0.12","TRUE","3","24"
"73","G1","FALSE","PR-231026-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"74","G2","FALSE","PR-231031-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"75","G3","FALSE","PR-231101-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"76","G4","FALSE","PR-231102-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.18476448546091728","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"77","G5","FALSE","PR-231103-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"78","G6","FALSE",,"Cov2","NTC","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"79","G7","FALSE","D-231018-Negative Ctrl","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"80","G8","FALSE","D-231018-Negative Ctrl","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"81","G9","FALSE","D-231018-Negative Ctrl","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.06825599741775673","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"82","G10","FALSE","Std 4","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3105335354370486","","","32.5558522420603","0.9819115195768194","32.638443355082636","0.3086122410049296","FALSE","0.12","TRUE","3","28"
"83","G11","FALSE","Std 4","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3061440531702386","","","32.979948082564846","0.9924370892678662","32.638443355082636","0.3086122410049296","FALSE","0.12","TRUE","3","28"
"84","G12","FALSE","Std 4","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3063782411962879","","","32.37952974062276","0.9858748606131362","32.638443355082636","0.3086122410049296","FALSE","0.12","TRUE","3","28"
"85","H1","FALSE","PR-231026-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"86","H2","FALSE","PR-231031-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"87","H3","FALSE","PR-231101-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"88","H4","FALSE","PR-231102-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"89","H5","FALSE","PR-231103-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"90","H6","FALSE",,"Cov2","NTC","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"94","H10","FALSE","Std 5","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.193460874268513","","","35.733157904875526","0.9820796623142309","35.39222893940319","0.30525942893145835","FALSE","0.12","TRUE","3","30"
"95","H11","FALSE","Std 5","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.206319487573264","","","35.29928154722194","0.9772158734607752","35.39222893940319","0.30525942893145835","FALSE","0.12","TRUE","3","30"
"96","H12","FALSE","Std 5","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.2039239649340798","","","35.1442473661121","0.9463434607111352","35.39222893940319","0.30525942893145835","FALSE","0.12","TRUE","3","30"
