# File Name: 2024-02-23_PMMoV_VIC.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 3 System
# Block Type: 96-Well 0.1-mL Block
# Instrument Name: 272313154
# Instrument Serial Number: 272313154
# Heated Cover Serial Number:
# Block serial number: 21211195
# Run Start Date/Time: 2024-02-23 03:38:37 PM EST
# Run End Data/Time: 2024-02-23 04:36:40 PM EST
# Run Duration: 58 minutes 3 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-04-22 04:05:47 PM EDT
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Standard Curve v1.7.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported On: 2024-04-22 04:05:57 PM EDT
"Well","Well Position","Cycle Number","Target","Rn","dRn","Sample","Omit"
"1","A1","1","PMMoV","0.2862856388092041","-0.008990461478989516","PR-221218-DNI-R1","FALSE"
"1","A1","2","PMMoV","0.2882731258869171","-0.009306130845562307","PR-221218-DNI-R1","FALSE"
"1","A1","3","PMMoV","0.2933903932571411","-0.006492019919624111","PR-221218-DNI-R1","FALSE"
"1","A1","4","PMMoV","0.29878485202789307","-0.0034007175931579617","PR-221218-DNI-R1","FALSE"
"1","A1","5","PMMoV","0.3031997084617615","-0.0012890176035753567","PR-221218-DNI-R1","FALSE"
"1","A1","6","PMMoV","0.3068258464336395","3.396392401689178E-5","PR-221218-DNI-R1","FALSE"
"1","A1","7","PMMoV","0.3104671835899353","0.001372144636026865","PR-221218-DNI-R1","FALSE"
"1","A1","8","PMMoV","0.3138378858566284","0.0024396904584342324","PR-221218-DNI-R1","FALSE"
"1","A1","9","PMMoV","0.31754860281944275","0.0038472509769627602","PR-221218-DNI-R1","FALSE"
"1","A1","10","PMMoV","0.3201114535331726","0.004106945246406816","PR-221218-DNI-R1","FALSE"
"1","A1","11","PMMoV","0.321844220161438","0.003536555430386393","PR-221218-DNI-R1","FALSE"
"1","A1","12","PMMoV","0.32360294461250305","0.0029921234371656532","PR-221218-DNI-R1","FALSE"
"1","A1","13","PMMoV","0.32492727041244507","0.0020132927928218666","PR-221218-DNI-R1","FALSE"
"1","A1","14","PMMoV","0.32613706588745117","9.199318235421669E-4","PR-221218-DNI-R1","FALSE"
"1","A1","15","PMMoV","0.327230840921402","-2.894495867928307E-4","PR-221218-DNI-R1","FALSE"
"1","A1","16","PMMoV","0.32854628562927246","-0.0012771613232081505","PR-221218-DNI-R1","FALSE"
"1","A1","17","PMMoV","0.32977011799812317","-0.0023564853986432458","PR-221218-DNI-R1","FALSE"
"1","A1","18","PMMoV","0.3317980468273163","-0.0026317130137359338","PR-221218-DNI-R1","FALSE"
"1","A1","19","PMMoV","0.3333752751350403","-0.003357641150297738","PR-221218-DNI-R1","FALSE"
"1","A1","20","PMMoV","0.3388683795928955","-1.676931367283166E-4","PR-221218-DNI-R1","FALSE"
"1","A1","21","PMMoV","0.3472813665866852","0.005942137412775609","PR-221218-DNI-R1","FALSE"
"1","A1","22","PMMoV","0.3601876497268677","0.0165452641086723","PR-221218-DNI-R1","FALSE"
"1","A1","23","PMMoV","0.3837392330169678","0.03779369095448659","PR-221218-DNI-R1","FALSE"
"1","A1","24","PMMoV","0.4221936762332916","0.07394497772652464","PR-221218-DNI-R1","FALSE"
"1","A1","25","PMMoV","0.4775392413139343","0.12698738636288154","PR-221218-DNI-R1","FALSE"
"1","A1","26","PMMoV","0.5486263036727905","0.19577129227745194","PR-221218-DNI-R1","FALSE"
"1","A1","27","PMMoV","0.6319171190261841","0.2767589511865597","PR-221218-DNI-R1","FALSE"
"1","A1","28","PMMoV","0.7201845049858093","0.36272318070189913","PR-221218-DNI-R1","FALSE"
"1","A1","29","PMMoV","0.8072024583816528","0.44743797765345683","PR-221218-DNI-R1","FALSE"
"1","A1","30","PMMoV","0.888380229473114","0.5263125923006322","PR-221218-DNI-R1","FALSE"
"1","A1","31","PMMoV","0.9574873447418213","0.5931165511250537","PR-221218-DNI-R1","FALSE"
"1","A1","32","PMMoV","1.011314034461975","0.6446400844009217","PR-221218-DNI-R1","FALSE"
"1","A1","33","PMMoV","1.0524282455444336","0.6834511390390944","PR-221218-DNI-R1","FALSE"
"1","A1","34","PMMoV","1.08574640750885","0.7144661445592251","PR-221218-DNI-R1","FALSE"
"1","A1","35","PMMoV","1.1133387088775635","0.7397552894836527","PR-221218-DNI-R1","FALSE"
"1","A1","36","PMMoV","1.1371815204620361","0.7612949446238395","PR-221218-DNI-R1","FALSE"
"1","A1","37","PMMoV","1.1587371826171875","0.7805474503347051","PR-221218-DNI-R1","FALSE"
"1","A1","38","PMMoV","1.176103949546814","0.7956110608200458","PR-221218-DNI-R1","FALSE"
"1","A1","39","PMMoV","1.1929070949554443","0.8101110497843903","PR-221218-DNI-R1","FALSE"
"1","A1","40","PMMoV","1.2077603340148926","0.8226611323995529","PR-221218-DNI-R1","FALSE"
"2","A2","1","PMMoV","0.2817952334880829","-0.012603928378902023","PR-221218-DNI-R1","FALSE"
"2","A2","2","PMMoV","0.2845892012119293","-0.012559437479069029","PR-221218-DNI-R1","FALSE"
"2","A2","3","PMMoV","0.2913540005683899","-0.0085441149466219","PR-221218-DNI-R1","FALSE"
"2","A2","4","PMMoV","0.29814547300338745","-0.004502119335637782","PR-221218-DNI-R1","FALSE"
"2","A2","5","PMMoV","0.304468035697937","-9.29033465101663E-4","PR-221218-DNI-R1","FALSE"
