# File Name: 2024-02-22_Cov2_Copy.eds
# Comment: 
# Operator: DEFAULT
# Barcode: 
# Instrument Type: QuantStudio™ 3 System
# Block Type: 96-Well 0.1-mL Block
# Instrument Name: 272313154
# Instrument Serial Number: 272313154
# Heated Cover Serial Number:
# Block serial number: 21211195
# Run Start Date/Time: 2024-02-22 12:43:57 PM EST
# Run End Data/Time: 2024-02-22 01:45:22 PM EST
# Run Duration: 61 minutes 25 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-04-22 04:04:39 PM EDT
# Software Name and Version: Design & Analysis Software v2.7.0
# Plugin Name and Version: Primary Analysis v1.8.0, Standard Curve v1.7.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported On: 2024-04-22 04:04:44 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"42","D6","FALSE","PR-231207-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3359092094008047","","","26.668811549305197","0.9942226140091663","27.077063021095757","0.3535786294441663","FALSE","0.12","TRUE","3","22"
"43","D7","FALSE","PR-231206-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3453003491853535","","","27.27274869749923","0.993643332265453","26.770844622916986","0.8831516788510634","FALSE","0.12","TRUE","3","22"
"44","D8","FALSE","PR-231206-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3477521203721747","","","27.288674812785196","0.9938790660036484","26.770844622916986","0.8831516788510634","FALSE","0.12","TRUE","3","23"
"45","D9","FALSE","PR-231206-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.338847798403219","","","25.751110358466526","0.9947359898069545","26.770844622916986","0.8831516788510634","FALSE","0.12","TRUE","3","21"
"46","D10","FALSE","10.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3197479890767294","","","33.95640694468669","0.9895128847492373","34.12387845602259","0.5462279824188884","FALSE","0.12","TRUE","3","29"
"47","D11","FALSE","10.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.3231865913724816","","","33.68099292609162","0.990649127896892","34.12387845602259","0.5462279824188884","FALSE","0.12","TRUE","3","29"
"48","D12","FALSE","10.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.2355909092835902","","","34.73423549728946","0.9805806169394607","34.12387845602259","0.5462279824188884","FALSE","0.12","TRUE","3","30"
"49","E1","FALSE","PR-231204-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"50","E2","FALSE","PR-231204-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"51","E3","FALSE","PR-231204-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.1445034843691202","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"52","E4","FALSE","PR-231207-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"53","E5","FALSE","PR-231207-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.136370960390474","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"54","E6","FALSE","PR-231207-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.17029826557503594","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"55","E7","FALSE","PR-231206-Neg-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"56","E8","FALSE","PR-231206-Neg-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.2111774252508296","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"57","E9","FALSE","PR-231206-Neg-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3406620274350318","","","32.63650283734856","0.9910749910152896","32.63650283734856","","FALSE","0.12","TRUE","3","28"
"58","E10","FALSE","1.0","Cov2","STANDARD","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"59","E11","FALSE","1.0","Cov2","STANDARD","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"60","E12","FALSE","1.0","Cov2","STANDARD","FAM","NFQ-MGB","AMP","1.023276112909666","","","37.56007695180165","0.9582853167562819","37.56007695180165","","FALSE","0.12","TRUE","3","32"
"61","F1","FALSE","PR-231211-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3369676551751826","","","29.555854226567845","0.9889666417678681","29.253441535047795","0.6952918268292114","FALSE","0.12","TRUE","3","25"
"62","F2","FALSE","PR-231211-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3407706871007845","","","29.18247412524679","0.9843609419237175","28.861360483307465","0.5860873684926172","FALSE","0.12","TRUE","3","24"
"63","F3","FALSE","PR-231211-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.334356762614346","","","31.197025628956006","0.9884484698939784","30.270726884455815","0.8942052501406562","FALSE","0.12","TRUE","3","26"
"64","F4","FALSE","PR-231211-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3424196310700345","","","26.142842671670465","0.9924466404695221","25.83434947296745","0.42596881291780764","FALSE","0.12","TRUE","3","21"
"65","F5","FALSE","PR-231211-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"66","F6","FALSE","PR-231213-DN1-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3444468158230745","","","29.0828613077961","0.9912918227096778","28.801643872634752","0.24420107801446903","FALSE","0.12","TRUE","3","24"
"67","F7","FALSE","PR-231213-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3273991558435545","","","30.39015589272114","0.9890138065140253","29.710045212319528","0.743234070506028","FALSE","0.12","TRUE","3","25"
"68","F8","FALSE","PR-231213-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3234279061574525","","","31.911644005877292","0.9906057870033173","31.804349819979063","0.10599064771699","FALSE","0.12","TRUE","3","27"
"69","F9","FALSE","PR-231213-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.342628453117259","","","26.184202237258987","0.9933173306795325","25.9739150924878","0.6165927902661962","FALSE","0.12","TRUE","3","21"
"70","F10","FALSE","PR-231213-Neg-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.11513294821508964","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"73","G1","FALSE","PR-231211-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.32830731144735","","","29.7463164321923","0.989732076797777","29.253441535047795","0.6952918268292114","FALSE","0.12","TRUE","3","25"
"74","G2","FALSE","PR-231211-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3388942128437549","","","29.21671346572144","0.9906615213679004","28.861360483307465","0.5860873684926172","FALSE","0.12","TRUE","3","24"
"75","G3","FALSE","PR-231211-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3392577369704857","","","30.202648399936635","0.989660940159266","30.270726884455815","0.8942052501406562","FALSE","0.12","TRUE","3","25"
"76","G4","FALSE","PR-231211-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3448289276247753","","","26.011875972802997","0.991503434390631","25.83434947296745","0.42596881291780764","FALSE","0.12","TRUE","3","21"
"77","G5","FALSE","PR-231211-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"78","G6","FALSE","PR-231213-DN1-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3349994743448814","","","28.64309826223768","0.9922920560282585","28.801643872634752","0.24420107801446903","FALSE","0.12","TRUE","3","24"
"79","G7","FALSE","PR-231213-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.332366023235748","","","29.823293280846087","0.9918136338736009","29.710045212319528","0.743234070506028","FALSE","0.12","TRUE","3","25"
"80","G8","FALSE","PR-231213-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3274366937342377","","","31.699712672534375","0.9906408822792141","31.804349819979063","0.10599064771699","FALSE","0.12","TRUE","3","27"
"81","G9","FALSE","PR-231213-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3377015699023942","","","26.45785653651879","0.993663847137083","25.9739150924878","0.6165927902661962","FALSE","0.12","TRUE","3","22"
"82","G10","FALSE","PR-231213-Neg-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"85","H1","FALSE","PR-231211-DNI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3285897513364","","","28.458153946383227","0.9835608196991136","29.253441535047795","0.6952918268292114","FALSE","0.12","TRUE","3","23"
"86","H2","FALSE","PR-231211-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3357324484766468","","","28.184893858954155","0.9888106964129486","28.861360483307465","0.5860873684926172","FALSE","0.12","TRUE","3","23"
"87","H3","FALSE","PR-231211-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3277302539626161","","","29.4125066244748","0.9905713540009978","30.270726884455815","0.8942052501406562","FALSE","0.12","TRUE","3","25"
"88","H4","FALSE","PR-231211-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3331090558688898","","","25.348329774428883","0.9909732345514615","25.83434947296745","0.42596881291780764","FALSE","0.12","TRUE","3","20"
"89","H5","FALSE","PR-231211-NEG-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
"90","H6","FALSE","PR-231213-DN1-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.328470300722763","","","28.67897204787048","0.9917958453504093","28.801643872634752","0.24420107801446903","FALSE","0.12","TRUE","3","24"
"91","H7","FALSE","PR-231213-DSI-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3206515317401277","","","28.91668646339135","0.9928622462190121","29.710045212319528","0.743234070506028","FALSE","0.12","TRUE","3","24"
"92","H8","FALSE","PR-231213-DCS-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3196096867138194","","","31.801692781525524","0.9912514414606025","31.804349819979063","0.10599064771699","FALSE","0.12","TRUE","3","27"
"93","H9","FALSE","PR-231213-BST-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","AMP","1.3325769149086713","","","25.279686503685618","0.9920571934421267","25.9739150924878","0.6165927902661962","FALSE","0.12","TRUE","3","20"
"94","H10","FALSE","PR-231213-Neg-R1","Cov2","UNKNOWN","FAM","NFQ-MGB","NO_AMP","0.0","","","UNDETERMINED","0.0","","","FALSE","0.12","TRUE","3","39"
